datetime,marketcap,priceBtc,priceUsd,volume
2022-05-27 00:00:00+00:00,3269164800.0,0.006299825054170945,180.34871330008266,192810405.0
2022-05-28 00:00:00+00:00,3184726394.0,0.006053250336724319,175.68643874659702,123133749.0
2022-05-29 00:00:00+00:00,3373086895.0,0.006319125858529579,186.07271225048422,140346374.0
2022-05-30 00:00:00+00:00,3701950032.0,0.0064365730475613656,204.20923118504282,243363621.0
2022-05-31 00:00:00+00:00,3599259781.0,0.006244900782849274,198.53982125334738,247436888.0
2022-06-01 00:00:00+00:00,3600862975.0,0.006665421266858553,198.62341965530587,219916192.0
2022-06-02 00:00:00+00:00,3651200272.0,0.0066101726607766765,201.3953545109771,173374488.0
2022-06-03 00:00:00+00:00,3516763998.0,0.006530190408660543,193.9753315350329,148020353.0
2022-06-04 00:00:00+00:00,3429044241.0,0.006339720112921881,189.13232634136247,113008467.0
2022-06-05 00:00:00+00:00,3408308980.0,0.006285693227925237,187.98410121794345,110884734.0
2022-06-06 00:00:00+00:00,3434479580.0,0.006039404051969949,189.42310280023355,125812144.0
2022-06-07 00:00:00+00:00,3400919937.0,0.006020376412688232,187.56770910262688,131781619.0
2022-06-08 00:00:00+00:00,3380581160.0,0.006170627517385901,186.4415380471401,106713695.0
2022-06-09 00:00:00+00:00,3361410849.0,0.006156345350748335,185.3798584114553,91177653.0
2022-06-10 00:00:00+00:00,3152898171.0,0.005978458401180176,173.87631667227146,152125139.0
2022-06-11 00:00:00+00:00,3011876389.0,0.0058565015124334985,166.09513461514206,122297730.0
2022-06-12 00:00:00+00:00,2884029529.0,0.0059426531634578905,159.04114096761296,143153711.0
2022-06-13 00:00:00+00:00,2395431840.0,0.0058741365631999705,132.093987626073,196432477.0
2022-06-14 00:00:00+00:00,2163180162.0,0.005371514041439171,119.28409928712819,192462966.0
2022-06-15 00:00:00+00:00,2139963947.0,0.005227568153848216,118.00105860162597,194933079.0
2022-06-16 00:00:00+00:00,1930361796.0,0.005222382183033705,106.44077215506866,108453661.0
2022-06-17 00:00:00+00:00,2073154035.0,0.005583938725844177,114.31150051490047,105637682.0
2022-06-18 00:00:00+00:00,1889509014.0,0.00547823448856184,104.18310424041341,119829720.0
2022-06-19 00:00:00+00:00,2071535824.0,0.005557120055132046,114.21699903921193,101230757.0
2022-06-20 00:00:00+00:00,2127460023.0,0.005694186970087912,117.29762066897023,91092102.0
2022-06-21 00:00:00+00:00,2154709964.0,0.005736062195617686,118.79727308395407,96177268.0
2022-06-22 00:00:00+00:00,2016508607.0,0.005562357712796391,111.17500518870283,70776491.0
2022-06-23 00:00:00+00:00,2225538230.0,0.0058188896547174355,122.69639247419462,65743632.0
2022-06-24 00:00:00+00:00,2293952603.0,0.005956440523263526,126.46509481301423,77979509.0
2022-06-25 00:00:00+00:00,2312451764.0,0.005928744252105943,127.48186690347083,63867278.0
2022-06-26 00:00:00+00:00,2273369583.0,0.005960074328612506,125.32424297017293,73740343.0
2022-06-27 00:00:00+00:00,2183932806.0,0.005806037135885503,120.39095499308388,82580078.0
2022-06-28 00:00:00+00:00,2131690707.0,0.005794110503760713,117.50824404345356,74168794.0
2022-06-29 00:00:00+00:00,2153255789.0,0.005904005472580647,118.69426286251154,89781176.0
2022-06-30 00:00:00+00:00,2045695176.0,0.005699479080880228,112.76263477705125,78156771.0
2022-07-01 00:00:00+00:00,2087047834.0,0.005970063392047982,115.03934063949877,73585317.0
2022-07-02 00:00:00+00:00,2104789286.0,0.006029146544138359,116.01437873303686,77097757.0
2022-07-03 00:00:00+00:00,2111261237.0,0.006030365281313535,116.36841764053962,60471638.0
2022-07-04 00:00:00+00:00,2250053751.0,0.006129895536216212,124.01551963322173,72535864.0
2022-07-05 00:00:00+00:00,2219702856.0,0.00605938213288746,122.33962008945898,89872229.0
2022-07-06 00:00:00+00:00,2276995461.0,0.006107441262537284,125.49456855136503,107952769.0
2022-07-07 00:00:00+00:00,2366727452.0,0.006028252215014671,130.4368362829806,87061683.0
2022-07-08 00:00:00+00:00,2280909049.0,0.005784522229712499,125.70412695313547,81090404.0
2022-07-09 00:00:00+00:00,2307618189.0,0.005889771196745543,127.17315341078466,60121922.0
2022-07-10 00:00:00+00:00,2343678380.0,0.0061914956614152914,129.15738191231821,98369503.0
2022-07-11 00:00:00+00:00,2304947206.0,0.006360353208560757,127.0197937045135,163613480.0
2022-07-12 00:00:00+00:00,2235422228.0,0.006374773538846034,123.18558109161829,106710927.0
2022-07-13 00:00:00+00:00,2250600034.0,0.006135889035920843,124.01904017017512,91311918.0
2022-07-14 00:00:00+00:00,2427514501.0,0.006502933865306228,133.76482977475524,101671233.0
2022-07-15 00:00:00+00:00,2520886852.0,0.006667275822976622,138.9067187555193,113264774.0
2022-07-16 00:00:00+00:00,2523292646.0,0.006561298564461997,139.03598777046386,115613262.0
2022-07-17 00:00:00+00:00,2467411485.0,0.006542726198174767,135.95356190178236,75311845.0
2022-07-18 00:00:00+00:00,2676740758.0,0.006559015814086551,147.4839913956591,107876099.0
2022-07-19 00:00:00+00:00,2667630317.0,0.00628396477238256,146.97837205328486,155497350.0
2022-07-20 00:00:00+00:00,2752869460.0,0.006528620485561665,151.67116122254197,182883969.0
2022-07-21 00:00:00+00:00,2740852417.0,0.006518803365819936,151.00565989413846,172584700.0
2022-07-22 00:00:00+00:00,2709859848.0,0.006572520804608143,149.29467302797332,139084671.0
2022-07-23 00:00:00+00:00,2657816500.0,0.006517727229896016,146.4238552648866,100903721.0
2022-07-24 00:00:00+00:00,2749290704.0,0.006699041266058209,151.45972778982141,101611497.0
2022-07-25 00:00:00+00:00,2613141464.0,0.006738971889256798,143.9558993238333,109517730.0
2022-07-26 00:00:00+00:00,2741444100.0,0.007110275066333665,151.02049598192156,156063144.0
2022-07-27 00:00:00+00:00,2920202873.0,0.007091354163117859,160.86431620444347,175692312.0
