datetime,marketcap,priceBtc,priceUsd,volume
2022-02-05 00:00:00+00:00,37855752268.0,2.7203516110688438e-05,1.1273453948430014,1363912644.0
2022-02-06 00:00:00+00:00,38433324420.0,2.6986122245255072e-05,1.1445471350093086,911521818.0
2022-02-07 00:00:00+00:00,40266017753.0,2.7314287902084127e-05,1.1991270198015558,2110042247.0
2022-02-08 00:00:00+00:00,39596449769.0,2.6717174259417624e-05,1.1787202167759152,2267265855.0
2022-02-09 00:00:00+00:00,40136899888.0,2.694728958272125e-05,1.1948104229188197,1239455609.0
2022-02-10 00:00:00+00:00,38714772900.0,2.645414354553613e-05,1.1524777309978127,1810255178.0
2022-02-11 00:00:00+00:00,36291724606.0,2.5475119936699707e-05,1.0803473052391572,1395763170.0
2022-02-12 00:00:00+00:00,35547576316.0,2.5049398523695276e-05,1.0581985641238565,1401190670.0
2022-02-13 00:00:00+00:00,35153676037.0,2.4783911815278778e-05,1.0458194990235083,1066206015.0
2022-02-14 00:00:00+00:00,35281250024.0,2.4661729026564543e-05,1.05026707337442,1261583495.0
2022-02-15 00:00:00+00:00,37229777646.0,2.4847588064157494e-05,1.1075862903228726,1370174980.0
2022-02-16 00:00:00+00:00,36469879050.0,2.4680053293260857e-05,1.0849810325735774,1028924852.0
2022-02-17 00:00:00+00:00,34282047861.0,2.5158968543485064e-05,1.019894589715271,1093325576.0
2022-02-18 00:00:00+00:00,33529541469.0,2.4908537904596647e-05,0.9971130730678803,1288743412.0
2022-02-19 00:00:00+00:00,33549313160.0,2.4866624067781036e-05,0.9977025393479284,1104597763.0
2022-02-20 00:00:00+00:00,31370229673.0,2.427448093570406e-05,0.9329017553966821,1429017666.0
2022-02-21 00:00:00+00:00,28859436745.0,2.314847045170739e-05,0.8582360086004148,2072270994.0
2022-02-22 00:00:00+00:00,29894483580.0,2.322039304649463e-05,0.8890165971713938,2058499639.0
2022-02-23 00:00:00+00:00,29227073591.0,2.330425531979717e-05,0.8691688364502567,1824386011.0
2022-02-24 00:00:00+00:00,28709774071.0,2.2263690870972007e-05,0.8534253755482953,3629367685.0
2022-02-25 00:00:00+00:00,30210158117.0,2.290055341577851e-05,0.8980273540819094,1652894219.0
2022-02-26 00:00:00+00:00,29876789060.0,2.2705903427573233e-05,0.8879177098208872,1099934921.0
2022-02-27 00:00:00+00:00,28881334293.0,2.27615912653433e-05,0.8583346845001235,1278510571.0
2022-02-28 00:00:00+00:00,32309122794.0,2.2221716800389162e-05,0.9598278143747746,1779202386.0
2022-03-01 00:00:00+00:00,32393841348.0,2.1696628529902943e-05,0.9623460935757164,1778795527.0
2022-03-02 00:00:00+00:00,31596566410.0,2.1370091408477793e-05,0.9386623833178735,1262681262.0
2022-03-03 00:00:00+00:00,30384707882.0,2.1263162362283845e-05,0.902659294549786,986233549.0
2022-03-04 00:00:00+00:00,28382229734.0,2.1536549172669096e-05,0.8428889252665523,1115108721.0
2022-03-05 00:00:00+00:00,29151081061.0,2.1971036443158143e-05,0.8656716699785976,734896311.0
2022-03-06 00:00:00+00:00,27739380365.0,2.1440707759385575e-05,0.8237516357151256,670024869.0
2022-03-07 00:00:00+00:00,26851258163.0,2.0949460189563572e-05,0.7973791960204081,1040234323.0
2022-03-08 00:00:00+00:00,26981592498.0,2.068421364991196e-05,0.8012499377747747,955952004.0
2022-03-09 00:00:00+00:00,28599369316.0,2.0229477830127146e-05,0.8492926779384332,980869497.0
2022-03-10 00:00:00+00:00,27152129609.0,2.0445426974289148e-05,0.8063157038531924,903650101.0
2022-03-11 00:00:00+00:00,26616389148.0,2.0366689568524312e-05,0.7901251747102713,792395101.0
2022-03-12 00:00:00+00:00,26635767714.0,2.0323719952751128e-05,0.7906742733396465,493606091.0
2022-03-13 00:00:00+00:00,26646535268.0,2.089833236075678e-05,0.7909948329270928,772035954.0
2022-03-14 00:00:00+00:00,27081802424.0,2.0266773122558397e-05,0.8039171406911433,924771999.0
2022-03-15 00:00:00+00:00,26960637777.0,2.0336305831042308e-05,0.8000055727877415,832137304.0
2022-03-16 00:00:00+00:00,28253650679.0,2.0376625658752986e-05,0.8383744198088301,1233395707.0
2022-03-17 00:00:00+00:00,28199952006.0,2.043358767114485e-05,0.8367836109404989,909733920.0
2022-03-18 00:00:00+00:00,28761040867.0,2.0416486828462612e-05,0.853432720184023,792706852.0
2022-03-19 00:00:00+00:00,30375978940.0,2.135779662607376e-05,0.9010993961562918,1103521076.0
2022-03-20 00:00:00+00:00,29569834894.0,2.1263958849734434e-05,0.8770920204145941,949951339.0
2022-03-21 00:00:00+00:00,30907828322.0,2.231807281334258e-05,0.916781750207418,1233477886.0
2022-03-22 00:00:00+00:00,32830520803.0,2.2977763616029713e-05,0.9738130511149471,1702938284.0
2022-03-23 00:00:00+00:00,37336914012.0,2.5819671104562277e-05,1.1074820548934834,3447683427.0
2022-03-24 00:00:00+00:00,38096317685.0,2.5704892366257517e-05,1.1300110526006648,3671006856.0
2022-03-25 00:00:00+00:00,37027658835.0,2.4755783513502924e-05,1.0978875813786775,2232929187.0
2022-03-26 00:00:00+00:00,38805199846.0,2.585556839974391e-05,1.1505942129425606,1407171432.0
2022-03-27 00:00:00+00:00,39869330421.0,2.5248518454916256e-05,1.1821480932859372,1322194562.0
2022-03-28 00:00:00+00:00,39465734602.0,2.482989718520082e-05,1.1701835227222872,2304056098.0
2022-03-29 00:00:00+00:00,40171531363.0,2.5094144918700955e-05,1.1911119044741432,1761798381.0
2022-03-30 00:00:00+00:00,40162593159.0,2.5293617547909948e-05,1.1903850282239836,1424442312.0
2022-03-31 00:00:00+00:00,38525050494.0,2.5074305254601758e-05,1.1418506860414117,1745903089.0
2022-04-01 00:00:00+00:00,39320320850.0,2.5181153752582038e-05,1.1654251930191775,1687785845.0
2022-04-02 00:00:00+00:00,39002558741.0,2.5202390448476932e-05,1.1560071660888414,1224117012.0
2022-04-03 00:00:00+00:00,40012506060.0,2.5529605942964793e-05,1.1859412621034606,976725814.0
2022-04-04 00:00:00+00:00,40923596993.0,2.6016210840657917e-05,1.2129453275033433,2447778820.0
2022-04-05 00:00:00+00:00,39517520585.0,2.5700259362047672e-05,1.1708008459835972,1188106135.0
2022-04-06 00:00:00+00:00,35533696287.0,2.436588831886137e-05,1.0527705447522653,1710318316.0
2022-04-07 00:00:00+00:00,36854215826.0,2.5098792592015883e-05,1.091894087175202,1139697598.0
2022-04-08 00:00:00+00:00,34641111043.0,2.427009420093095e-05,1.0263255769657629,926095649.0
2022-04-09 00:00:00+00:00,35268060930.0,2.442939296806212e-05,1.0449004634319177,640709901.0
2022-04-10 00:00:00+00:00,34795020604.0,2.442412008222671e-05,1.0308852240093516,626332866.0
2022-04-11 00:00:00+00:00,31067541492.0,2.3289613123280208e-05,0.9204497917921838,1398303911.0
2022-04-12 00:00:00+00:00,32238576331.0,2.3802936150555557e-05,0.9551447530692762,1076130201.0
2022-04-13 00:00:00+00:00,32898493640.0,2.367679094411228e-05,0.974696102970889,791702878.0
2022-04-14 00:00:00+00:00,31458690205.0,2.334794987150162e-05,0.932412448990138,812010499.0
2022-04-15 00:00:00+00:00,32211230516.0,2.3542186376205375e-05,0.9547171905473963,574655010.0
2022-04-16 00:00:00+00:00,32154042903.0,2.3565922701746042e-05,0.9526402485484617,468473785.0
2022-04-17 00:00:00+00:00,30966833579.0,2.310011825565608e-05,0.9174663393712844,528371933.0
2022-04-18 00:00:00+00:00,31617034028.0,2.2943220779939998e-05,0.9367298147912809,1105222191.0
2022-04-19 00:00:00+00:00,32177436406.0,2.2970365271693818e-05,0.9533333369140373,777142382.0
2022-04-20 00:00:00+00:00,31637661422.0,2.2655113036518695e-05,0.937341214963932,828312845.0
2022-04-21 00:00:00+00:00,30718519492.0,2.246566866197071e-05,0.9104743332438289,871111347.0
2022-04-22 00:00:00+00:00,30618776353.0,2.2827044693046393e-05,0.9071540574204116,725788912.0
2022-04-23 00:00:00+00:00,29977242757.0,2.2501317906240707e-05,0.8885034358109952,447997661.0
2022-04-24 00:00:00+00:00,29916574843.0,2.245668944360382e-05,0.8863496679417971,487629549.0
2022-04-25 00:00:00+00:00,30321103824.0,2.2212871670340485e-05,0.8986952250285841,1139869029.0
2022-04-26 00:00:00+00:00,27923948978.0,2.1713022413806078e-05,0.827645317790031,1020049782.0
2022-04-27 00:00:00+00:00,28360842945.0,2.1421266132251118e-05,0.8405945337724384,927312593.0
2022-04-28 00:00:00+00:00,28485470786.0,2.121872799555066e-05,0.8439500454730968,836357358.0
2022-04-29 00:00:00+00:00,27161353317.0,2.0850718197385202e-05,0.8050425430551558,874797260.0
2022-04-30 00:00:00+00:00,25539225299.0,2.0062648170155683e-05,0.7566602788465413,868001173.0
2022-05-01 00:00:00+00:00,26676154077.0,2.0544921057788282e-05,0.79034449739238,928448231.0
2022-05-02 00:00:00+00:00,26431509847.0,2.0283998286253008e-05,0.7815288190838888,805325174.0
2022-05-03 00:00:00+00:00,26028116860.0,2.0427432624080416e-05,0.7711448538832338,649650331.0
2022-05-04 00:00:00+00:00,30334822293.0,2.259393101983227e-05,0.8969422473806556,1516023155.0
2022-05-05 00:00:00+00:00,26703424886.0,2.1630878618991677e-05,0.7911524599448669,1802128590.0
2022-05-06 00:00:00+00:00,26493407296.0,2.173526525698199e-05,0.7833590073868523,1312283636.0
2022-05-07 00:00:00+00:00,25767047428.0,2.1460281946743382e-05,0.7618819455949275,801558914.0
2022-05-08 00:00:00+00:00,25012203840.0,2.1713994455621353e-05,0.7395626750998079,1085127147.0
2022-05-09 00:00:00+00:00,20592042144.0,2.0136949283622644e-05,0.610088214065147,2306123277.0
2022-05-10 00:00:00+00:00,21229119364.0,2.027415334657933e-05,0.6289631415838819,2372592084.0
2022-05-11 00:00:00+00:00,17301359976.0,1.7721637332971143e-05,0.5127995895994651,2692548110.0
2022-05-12 00:00:00+00:00,15983742074.0,1.630922695666076e-05,0.4737463637024228,2798263564.0
2022-05-13 00:00:00+00:00,17850954700.0,1.8060823877679068e-05,0.5288769805320708,1946134960.0
2022-05-14 00:00:00+00:00,18197419582.0,1.7918121102802384e-05,0.5393581375268777,1178703676.0
2022-05-15 00:00:00+00:00,20167153400.0,1.9086335286740222e-05,0.5974998746749033,1090431332.0
2022-05-16 00:00:00+00:00,18828281214.0,1.864238429374358e-05,0.5567159979868082,1291715346.0
2022-05-17 00:00:00+00:00,19503757289.0,1.8999531269327043e-05,0.578077026726567,935138863.0
2022-05-18 00:00:00+00:00,17065797555.0,1.7604806933979877e-05,0.5056148330840222,933793601.0
2022-05-19 00:00:00+00:00,18037043684.0,1.7593017612108924e-05,0.5333206287362662,939230823.0
2022-05-20 00:00:00+00:00,17515756704.0,1.7736097632242217e-05,0.5179071771306539,722609837.0
2022-05-21 00:00:00+00:00,17831941058.0,1.7950176681352545e-05,0.5283136561699772,428041383.0
2022-05-22 00:00:00+00:00,18307396578.0,1.7894168027783956e-05,0.5426177748217417,489742264.0
2022-05-23 00:00:00+00:00,17351387713.0,1.7620854111180054e-05,0.5130471027805067,751176767.0
2022-05-24 00:00:00+00:00,17627919620.0,1.7575900072285638e-05,0.5212236184558563,678125877.0
2022-05-25 00:00:00+00:00,17379444292.0,1.7382802311969978e-05,0.5138766817540321,589015500.0
2022-05-26 00:00:00+00:00,16224514598.0,1.6430757945270952e-05,0.48088268430284864,909554798.0
2022-05-27 00:00:00+00:00,15374540946.0,1.5911488723266982e-05,0.45550733445051456,922413717.0
2022-05-28 00:00:00+00:00,15718441823.0,1.6013376423682105e-05,0.46476403910099084,448858644.0
2022-05-29 00:00:00+00:00,16271803266.0,1.6339284220748818e-05,0.48112587076936786,444269488.0
2022-05-30 00:00:00+00:00,19233725201.0,1.7968431385841218e-05,0.5700734741593634,1185015742.0
2022-05-31 00:00:00+00:00,21095465849.0,1.9666834506080017e-05,0.6252540982203997,3269050143.0
